STATIONS_ID;MESS_DATUM;QN_3;  FX;  FM;QN_4; RSK;RSKF; SDK;SHK_TAG;  NM; VPM;  PM; TMK; UPM; TXK; TNK; TGK;eor
       3126;20240804;   10;  11.7;   2.9;    9;   0.0;   0;    5.800;   0;   6.2;  17.1; 1002.20;   20.1;   73.00;   24.2;   14.3;   12.7;eor
       3126;20240805;   10;   5.6;   1.5;    9;   0.0;   0;    7.600;   0;   4.9;  13.7; 1005.60;   18.4;   67.00;   24.0;   11.8;    9.5;eor
       3126;20240806;   10;   6.6;   1.8;    9;   0.0;   0;   13.500;   0;   1.3;  14.8; 1003.40;   21.4;   61.00;   27.9;   12.9;   10.5;eor
       3126;20240807;   10;  10.3;   1.6;    9;   0.0;   6;    8.900;   0;   4.5;  17.6; 1001.00;   22.8;   66.00;   30.8;   15.1;   11.8;eor
       3126;20240808;   10;   6.0;   1.5;    9;   0.0;   0;    3.100;   0;   5.8;  16.2; 1005.80;   19.5;   73.00;   23.6;   15.2;   11.6;eor
       3126;20240809;   10;  11.7;   3.4;    9;   0.4;   6;    0.700;   0;   6.9;  17.6; 1005.10;   20.2;   75.00;   25.4;   14.7;   11.1;eor
       3126;20240810;   10;  11.0;   2.3;    9;   0.0;   6;   11.800;   0;   2.9;  16.7; 1009.20;   21.3;   69.00;   26.7;   15.4;   11.2;eor
       3126;20240811;   10;   5.9;   1.6;    9;   0.0;   0;    8.700;   0;   3.8;  15.4; 1011.10;   21.6;   61.00;   27.3;   14.9;   11.2;eor
       3126;20240812;   10;   5.9;   1.4;    9;   0.0;   0;   13.100;   0;   2.9;  14.7; 1005.90;   22.0;   59.00;   29.4;   12.5;    9.4;eor
       3126;20240813;   10;   6.9;   2.0;    9;   0.0;   0;   11.600;   0;   2.5;  15.9; 1002.10;   25.5;   51.00;   33.9;   15.7;   12.6;eor
       3126;20240814;   10;   8.7;   1.8;    9;   0.6;   6;   10.200;   0;   5.2;  19.0; 1001.10;   25.4;   59.00;   31.2;   18.7;   16.3;eor
       3126;20240815;   10;   8.3;   2.1;    9;   0.0;   0;    8.200;   0;   3.8;  20.7; 1005.30;   23.3;   74.00;   28.3;   17.6;   13.9;eor
       3126;20240816;   10;   8.9;   2.2;    9;   0.3;   6;    9.000;   0;   4.5;  18.2; 1004.90;   23.4;   66.00;   29.6;   17.3;   13.8;eor
       3126;20240817;   10;  10.0;   1.6;    9;   0.3;   6;    3.700;   0;   6.5;  20.6; 1002.50;   22.1;   79.00;   28.4;   17.4;   16.0;eor
       3126;20240818;   10;   8.3;   1.9;    9;   1.6;   6;    0.000;   0;   7.6;  19.0; 1000.90;   18.8;   87.00;   21.9;   16.5;   15.3;eor
       3126;20240819;   10;   6.0;   1.5;    9;   0.0;   0;    8.700;   0;   3.0;  14.1; 1007.70;   17.9;   71.00;   23.6;   12.0;    8.6;eor
       3126;20240820;   10;   7.0;   1.8;    9;   1.7;   6;   10.400;   0;   3.1;  15.9; 1003.40;   21.2;   66.00;   28.7;   11.1;    7.2;eor
       3126;20240821;   10;  13.2;   4.0;    9;   0.1;   6;    8.600;   0;   4.1;  13.5; 1003.40;   19.2;   61.00;   22.4;   14.2;   10.8;eor
       3126;20240822;   10;   9.7;   3.2;    9;   0.0;   6;    8.100;   0;   6.9;  12.3; 1002.90;   19.6;   55.00;   25.1;   13.9;   12.2;eor
       3126;20240823;   10;  13.1;   4.0;    9;   0.0;   0;   10.900;   0;   4.5;  14.0;  999.30;   23.0;   53.00;   30.5;   14.9;   10.9;eor
       3126;20240824;   10;  12.6;   3.3;    9;   0.7;   6;   11.400;   0;   1.6;  17.7; 1000.10;   26.3;   55.00;   33.3;   18.1;   14.7;eor
       3126;20240825;   10;  12.9;   3.2;    9;   0.0;   0;    7.200;   0;   4.0;  13.9; 1007.90;   19.2;   64.00;   23.6;   11.1;    6.7;eor
       3126;20240826;   10;   6.1;   1.3;    9;   0.0;   0;   11.100;   0;   1.1;  10.9; 1012.60;   17.9;   58.00;   25.7;    9.2;    5.2;eor
       3126;20240827;   10;   6.4;   1.7;    9;   0.0;   0;   12.400;   0;   0.8;  12.0; 1013.00;   20.0;   56.00;   28.2;   10.3;    5.9;eor
       3126;20240828;   10;   7.9;   1.9;    9;   0.0;   0;   12.300;   0;   0.1;  16.7; 1008.50;   22.9;   62.00;   31.5;   12.1;    8.8;eor
       3126;20240829;   10;   9.1;   1.9;    9;   0.0;   0;   10.700;   0;   2.6;  19.1; 1006.30;   26.3;   60.00;   34.4;   16.5;   11.9;eor
       3126;20240830;   10;   9.0;   2.3;    9;   5.1;   6;    1.900;   0;   7.5;  18.7; 1011.00;   19.8;   81.00;   23.2;   15.4;   14.6;eor
       3126;20240831;   10;   7.9;   2.3;    9;   0.0;   0;    5.100;   0;   5.6;  15.0; 1014.70;   18.9;   70.00;   23.6;   15.0;   14.4;eor
       3126;20240901;   10;   8.1;   2.7;    9;   0.0;   0;   12.100;   0;   0.5;  14.0; 1010.00;   21.2;   58.00;   27.4;   14.9;   13.3;eor
       3126;20240902;   10;   5.7;   1.7;    9;   0.0;   0;   10.800;   0;   2.9;  14.6; 1005.00;   21.5;   59.00;   29.4;   12.7;   10.4;eor
       3126;20240903;   10;   7.9;   1.6;    9;   0.0;   0;   10.900;   0;   4.6;  18.5; 1004.30;   23.8;   66.00;   32.3;   15.3;   13.1;eor
       3126;20240904;   10;   9.8;   1.5;    9;   0.0;   6;    9.700;   0;   1.7;  20.3; 1003.60;   24.9;   68.00;   33.7;   17.0;   14.4;eor
       3126;20240905;   10;  14.1;   3.4;    9;   0.0;   0;   11.500;   0;   0.4;  15.5; 1002.90;   25.6;   52.00;   33.1;   17.1;   13.4;eor
       3126;20240906;   10;   8.6;   2.8;    9;   0.0;   0;   11.000;   0;   1.5;  12.4; 1003.50;   24.4;   42.00;   31.0;   16.7;   12.4;eor
       3126;20240907;   10;   8.9;   2.0;    9;   0.0;   0;   11.300;   0;   1.9;  14.9; 1002.80;   23.2;   56.00;   31.8;   14.0;   10.7;eor
       3126;20240908;   10;   9.7;   1.8;    9;  27.4;   6;    8.600;   0;   6.3;  17.3;  998.10;   23.4;   63.00;   33.0;   15.1;   11.8;eor
       3126;20240909;   10;   8.6;   2.6;    9;   3.4;   6;    2.700;   0;   7.0;  17.3;  993.10;   18.5;   82.00;   22.6;   16.9;   15.7;eor
       3126;20240910;   10;   9.4;   3.7;    9;   0.7;   6;    5.300;   0;   6.4;  13.4;  998.30;   16.8;   70.00;   19.7;   13.8;   11.9;eor
       3126;20240911;   10;  11.8;   3.5;    9;   0.1;   6;    1.800;   0;   6.7;  11.5;  994.60;   13.9;   72.00;   16.6;    8.6;    5.1;eor
       3126;20240912;   10;   7.6;   1.9;    9;   0.0;   6;    7.500;   0;   3.8;   9.4; 1002.60;   10.7;   74.00;   16.1;    6.4;    2.5;eor
       3126;20240913;   10;  11.9;   2.8;    9;   0.0;   0;    0.200;   0;   7.8;  10.0; 1009.50;   11.5;   74.00;   15.5;    6.3;    3.3;eor
       3126;20240914;   10;  12.3;   3.7;    9;   0.0;   0;    8.200;   0;   4.3;   9.4; 1015.20;   12.5;   66.00;   17.5;    8.3;    4.6;eor
       3126;20240915;   10;  12.7;   3.1;    9;   0.0;   6;    9.100;   0;   4.5;  10.0; 1013.80;   13.5;   66.00;   18.9;    6.8;    4.1;eor
       3126;20240916;   10;   9.3;   2.8;    9;   0.2;   6;    0.800;   0;   7.8;  12.3; 1012.10;   14.7;   73.00;   18.4;   12.2;   11.0;eor
       3126;20240917;   10;   8.4;   3.1;    9;   0.0;   0;    6.500;   0;   4.0;  16.3; 1016.70;   18.3;   78.00;   24.0;   14.9;   13.8;eor
       3126;20240918;   10;   7.1;   2.7;    9;   0.0;   0;    6.500;   0;   4.2;  16.6; 1018.50;   18.1;   81.00;   24.0;   14.3;   13.0;eor
       3126;20240919;   10;   9.9;   3.1;    9;   0.0;   6;    5.300;   0;   5.3;  15.3; 1016.10;   18.4;   74.00;   24.1;   14.5;   12.8;eor
       3126;20240920;   10;  10.8;   2.7;    9;   0.0;   0;   10.900;   0;   0.7;  11.0; 1014.90;   18.2;   55.00;   24.5;   10.8;    7.0;eor
       3126;20240921;   10;   9.0;   2.0;    9;   0.0;   0;   10.900;   0;   0.0;  11.3; 1012.20;   16.5;   64.00;   25.1;    8.3;    5.1;eor
       3126;20240922;   10;   4.0;   1.1;    9;   0.0;   0;   10.400;   0;   2.4;  12.0; 1006.20;   16.0;   70.00;   25.4;    7.7;    4.2;eor
       3126;20240923;   10;   5.8;   1.4;    9;   6.4;   6;    6.900;   0;   7.8;  14.0;  999.20;   18.1;   70.00;   25.7;    9.9;    6.5;eor
       3126;20240924;   10;   9.2;   2.4;    9;  12.6;   6;    0.900;   0;   6.3;  15.7;  994.50;   16.0;   86.00;   18.7;   13.8;   11.2;eor
       3126;20240925;   10;   9.4;   2.7;    9;   7.0;   6;    0.500;   0;   7.1;  15.0;  995.00;   15.6;   85.00;   18.6;   12.9;   10.4;eor
       3126;20240926;   10;  11.3;   4.0;    9;   3.9;   6;    0.000;   0;   7.2;  15.5;  984.90;   16.8;   81.00;   19.7;   14.3;   12.8;eor
       3126;20240927;   10;  14.0;   5.6;    9;   0.7;   6;    5.900;   0;   4.9;  11.8;  988.20;   15.8;   66.00;   19.1;   12.7;   10.5;eor
       3126;20240928;   10;  12.3;   3.5;    9;   0.5;   6;    6.100;   0;   3.4;  10.2; 1005.00;   11.4;   76.00;   15.5;    6.8;    3.4;eor
       3126;20240929;   10;   7.2;   1.9;    9;   0.0;   0;    9.200;   0;   3.4;   9.1; 1017.00;   10.4;   73.00;   16.0;    6.1;    2.7;eor
       3126;20240930;   10;  11.8;   3.4;    9;  12.0;   6;    6.700;   0;   7.1;   9.0; 1008.90;   11.7;   67.00;   16.3;    7.7;    6.0;eor
       3126;20241001;   10;   8.8;   2.0;    9;  11.3;   6;    1.100;   0;   7.5;  13.4;  999.40;   12.7;   92.00;   18.1;    9.6;    9.0;eor
       3126;20241002;   10;   8.4;   2.7;    9;   3.6;   6;    0.000;   0;   8.0;  12.0; 1000.40;   10.3;   96.00;   11.7;    8.8;    8.3;eor
       3126;20241003;   10;   7.3;   2.6;    9;   0.6;   6;    0.000;   0;   7.9;  11.4; 1006.50;   10.5;   90.00;   12.4;    9.1;    8.2;eor
       3126;20241004;   10;   8.0;   2.7;    9;   0.0;   6;    3.700;   0;   7.0;  10.9; 1009.60;   11.6;   80.00;   15.6;    7.8;    4.4;eor
       3126;20241005;   10;   5.3;   1.5;    9;   0.0;   0;    0.700;   0;   7.2;  10.6; 1009.30;   10.2;   86.00;   14.6;    6.3;    2.8;eor
       3126;20241006;   10;   6.1;   1.9;    9;   0.0;   6;    6.100;   0;   4.7;  10.6; 1002.40;   10.2;   85.00;   13.4;    7.2;    5.5;eor
       3126;20241007;   10;   6.3;   2.1;    9;   2.6;   6;    1.700;   0;   6.1;  12.7;  995.80;   11.7;   91.00;   17.2;    6.3;    4.5;eor
       3126;20241008;   10;   6.8;   1.9;    9;  10.1;   6;    1.000;   0;   7.6;  16.6;  992.10;   15.6;   94.00;   20.7;   11.7;    9.7;eor
       3126;20241009;   10;  10.4;   2.7;    9;   3.3;   6;    3.000;   0;   6.9;  14.9;  984.90;   15.4;   85.00;   19.1;   12.8;   10.2;eor
       3126;20241010;   10;  15.8;   4.5;    9;   1.6;   6;    1.700;   0;   6.3;  13.4;  983.80;   14.3;   81.00;   18.6;    6.5;    2.9;eor
       3126;20241011;   10;   8.2;   2.5;    9;   0.0;   0;    7.800;   0;   2.1;   8.9; 1004.70;    9.2;   78.00;   13.6;    3.7;    0.0;eor
       3126;20241012;   10;   9.0;   2.6;    9;   3.9;   6;    5.400;   0;   4.3;   8.8; 1005.30;    8.2;   81.00;   13.5;    1.9;   -1.9;eor
       3126;20241013;   10;  17.5;   5.7;    9;   0.0;   6;    5.400;   0;   4.5;   9.7;  999.70;   10.2;   78.00;   13.3;    7.9;    5.7;eor
       3126;20241014;   10;   6.5;   2.1;    9;   0.0;   0;    1.500;   0;   6.5;   9.0; 1008.50;    9.0;   79.00;   13.3;    4.6;    0.4;eor
       3126;20241015;   10;   5.2;   1.5;    9;   0.0;   0;    9.200;   0;   0.8;   8.2; 1013.80;    7.6;   81.00;   13.6;    2.2;   -1.3;eor
       3126;20241016;   10;  10.5;   3.1;    9;   0.0;   0;    8.600;   0;   3.2;   9.3; 1009.90;   10.2;   75.00;   16.2;    3.7;   -0.3;eor
       3126;20241017;   10;   8.4;   3.0;    9;   0.0;   0;    5.700;   0;   4.1;  11.5; 1005.70;   12.7;   78.00;   19.1;    8.4;    6.9;eor
       3126;20241018;   10;   6.2;   1.4;    9;   0.0;   6;    7.100;   0;   3.3;  11.9; 1005.40;   12.0;   85.00;   17.4;    7.3;    4.8;eor
       3126;20241019;   10;   7.2;   2.2;    9;   0.0;   0;    2.200;   0;   6.7;  14.0; 1006.90;   14.1;   87.00;   18.7;   10.0;    8.5;eor
       3126;20241020;   10;   8.3;   2.1;    9;   0.8;   6;    6.600;   0;   6.6;  14.1; 1011.10;   14.9;   84.00;   19.8;   10.5;    7.5;eor
       3126;20241021;   10;   8.0;   2.2;    9;   0.3;   6;    0.300;   0;   7.8;  15.7; 1013.10;   16.3;   85.00;   19.7;   13.6;   12.3;eor
       3126;20241022;   10;  12.6;   2.6;    9;   0.0;   0;    4.300;   0;   4.1;  12.6; 1016.10;   13.1;   83.00;   17.0;    8.1;    3.8;eor
       3126;20241023;   10;   7.0;   1.5;    9;   0.0;   0;    8.400;   0;   0.3;  10.5; 1024.60;   10.5;   84.00;   16.6;    5.4;    1.3;eor
       3126;20241024;   10;   6.5;   1.7;    9;   0.0;   0;    8.600;   0;   0.8;  10.3; 1018.50;    9.9;   85.00;   17.3;    2.4;   -0.7;eor
       3126;20241025;   10;   6.4;   1.8;    9;   0.0;   0;    8.500;   0;   1.7;  12.6; 1010.70;   13.1;   84.00;   20.7;    7.9;    4.1;eor
       3126;20241026;   10;   4.9;   1.3;    9;   0.0;   0;    8.400;   0;   3.6;  13.3; 1009.80;   13.1;   88.00;   19.3;    7.9;    4.3;eor
       3126;20241027;   10;   9.3;   2.1;    9;   0.0;   0;    1.300;   0;   3.7;  12.1; 1009.90;   11.1;   92.00;   17.7;    7.3;    3.0;eor
       3126;20241028;   10;   8.8;   1.8;    9;   2.0;   6;    0.600;   0;   7.0;  13.3; 1013.60;   13.0;   89.00;   17.9;    7.3;    3.0;eor
       3126;20241029;   10;   5.6;   1.8;    9;   0.0;   6;    0.200;   0;   8.0;  13.8; 1014.20;   13.6;   89.00;   16.3;   11.0;    9.2;eor
       3126;20241030;   10;   6.5;   1.9;    9;   0.1;   6;    0.400;   0;   7.5;  13.8; 1016.20;   13.6;   88.00;   16.0;    9.3;    5.5;eor
       3126;20241031;   10;   7.6;   2.0;    9;   0.0;   0;    0.000;   0;   5.5;  11.6; 1016.50;   10.9;   89.00;   14.5;    7.9;    3.2;eor
       3126;20241101;    3;  10.6;   3.4;    3;   0.5;   6;    0.000;   0;   6.6;  11.2; 1012.30;   10.7;   87.00;   12.8;    6.7;    2.9;eor
       3126;20241102;    3;   9.9;   1.9;    3;   0.0;   0;    4.600;   0;   4.0;   8.7; 1020.40;    7.6;   82.00;   11.5;    1.0;   -2.3;eor
       3126;20241103;    3;   4.3;   1.1;    3;   0.2;   6;    7.600;   0;   1.0;   7.1; 1020.70;    4.0;   88.00;   11.5;   -1.0;   -3.6;eor
       3126;20241104;    3;   5.5;   1.6;    3;   0.1;   6;    0.000;   0;   7.5;   9.6; 1020.20;    7.4;   93.00;    9.7;    1.4;   -2.4;eor
       3126;20241105;    3;   4.9;   1.6;    3;   0.0;   0;    0.000;   0;   8.0;   9.4; 1016.60;    7.5;   91.00;    8.4;    6.2;    6.0;eor
       3126;20241106;    3;   3.2;   0.9;    3;   0.4;   6;    0.000;   0;   8.0;   9.1; 1020.40;    6.1;   96.00;    6.6;    5.7;    5.4;eor
       3126;20241107;    3;   5.1;   1.3;    3;   0.1;   6;    0.000;   0;   8.0;   8.1; 1024.20;    5.1;   92.00;    5.8;    4.0;    3.5;eor
       3126;20241108;    3;   7.3;   2.4;    3;   0.0;   0;    0.000;   0;   8.0;   7.8; 1021.10;    5.4;   87.00;    6.3;    3.9;    3.5;eor
       3126;20241109;    3;   6.5;   1.9;    3;   0.0;   0;    0.000;   0;   7.0;   7.6; 1017.90;    4.0;   93.00;    6.0;    0.9;   -1.8;eor
       3126;20241110;    3;   3.5;   1.0;    3;   0.0;   6;    0.000;   0;   8.0;   7.0; 1018.50;    2.1;   99.00;    3.7;    1.0;    0.9;eor
       3126;20241111;    3;   5.4;   1.4;    3;   2.0;   6;    0.000;   0;   8.0;   9.6; 1016.80;    6.7;   97.00;    8.7;    3.7;    3.5;eor
       3126;20241112;    3;   6.5;   1.9;    3;   0.0;   6;    0.000;   0;   7.9;   8.8; 1021.50;    6.5;   91.00;    8.0;    5.3;    4.5;eor
       3126;20241113;    3;   6.4;   1.6;    3;   0.0;   6;    0.000;   0;   7.8;   8.9; 1019.20;    6.6;   92.00;    8.4;    4.8;    1.5;eor
       3126;20241114;    3;   9.4;   2.5;    3;   0.1;   6;    0.000;   0;   7.9;   9.8; 1013.30;    8.3;   90.00;   10.1;    5.1;    4.8;eor
       3126;20241115;    3;   8.0;   2.3;    3;   0.0;   0;    0.000;   0;   7.9;   9.2; 1014.60;    8.9;   81.00;   10.7;    7.9;    6.8;eor
       3126;20241116;    3;   8.7;   3.6;    3;   1.1;   6;    0.000;   0;   8.0;   7.6; 1007.20;    7.3;   75.00;    7.9;    6.7;    5.4;eor
       3126;20241117;    3;  12.9;   4.3;    3;   1.0;   6;    0.400;   0;   6.0;   8.0;  996.90;    6.4;   83.00;    7.9;    4.5;    2.7;eor
       3126;20241118;    3;  12.5;   4.3;    3;   1.7;   6;    3.300;   0;   4.5;   6.6;  997.10;    4.5;   79.00;    7.2;    1.3;   -2.0;eor
       3126;20241119;    3;  12.1;   3.4;    3;  15.3;   8;    0.000;   0;   6.8;   7.8;  983.70;    4.5;   91.00;   12.2;    1.4;    0.2;eor
       3126;20241120;    3;  12.1;   3.9;    3;   1.7;   6;    0.000;   0;   7.1;   6.5;  985.80;    2.8;   87.00;    3.8;    1.8;    0.6;eor
       3126;20241121;    3;  11.6;   3.6;    3;   0.8;   8;    1.400;   0;   6.4;   5.5;  986.10;    2.1;   78.00;    3.8;    1.3;   -0.8;eor
       3126;20241122;    3;  10.6;   3.8;    3;   0.3;   6;    2.300;   0;   5.8;   5.8;  988.90;    2.2;   81.00;    4.2;    0.3;   -1.8;eor
       3126;20241123;    3;  11.2;   4.2;    3;   3.3;   6;    5.400;   0;   3.0;   5.8; 1006.10;    3.1;   75.00;    6.0;    0.3;   -1.7;eor
       3126;20241124;    3;  11.7;   4.9;    3;   0.0;   6;    0.000;   0;   7.1;   9.5; 1000.60;   10.9;   73.00;   15.6;    3.4;    2.2;eor
       3126;20241125;    3;  10.0;   4.0;    3;   0.5;   6;    0.300;   0;   7.7;   9.9;  998.50;   12.9;   67.00;   15.7;    9.5;    7.5;eor
       3126;20241126;    3;   8.7;   2.6;    3;   0.0;   6;    3.300;   0;   6.1;   9.4; 1006.70;    9.2;   81.00;   11.8;    6.2;    1.9;eor
       3126;20241127;    3;  11.6;   3.4;    3;   1.9;   6;    2.200;   0;   6.4;   8.9; 1006.70;    7.5;   86.00;   11.0;    3.3;   -0.9;eor
       3126;20241128;    3;  20.5;   6.7;    3;   1.9;   6;    0.000;   0;   7.4;   8.1; 1004.60;    6.7;   82.00;    9.9;    5.5;    4.4;eor
       3126;20241129;    3;   6.9;   1.6;    3;   0.0;   0;    0.000;   0;   7.4;   7.1; 1022.70;    5.3;   80.00;    6.3;    0.5;   -3.4;eor
       3126;20241130;    3;   7.6;   2.5;    3;   0.0;   0;    6.400;   0;   2.3;   5.9; 1021.00;    1.5;   86.00;    5.6;   -1.4;   -4.8;eor
       3126;20241201;    3;   6.0;   2.1;    3;   0.0;   0;    6.400;   0;   0.3;   5.4; 1013.03;    0.4;   86.08;    5.5;   -3.9;   -7.0;eor
       3126;20241202;    3;   8.4;   3.0;    3;   0.1;   6;    0.933;   0;   6.6;   7.6; 1004.61;    5.1;   84.88;    9.1;   -0.2;   -2.5;eor
       3126;20241203;    3;   7.9;   2.5;    3;   1.6;   6;    0.000;   0;   5.9;   8.0; 1004.78;    5.3;   89.79;    8.4;    2.5;   -1.6;eor
       3126;20241204;    3;   8.1;   2.5;    3;   0.8;   6;    0.000;   0;   7.6;   7.6; 1012.42;    4.3;   91.67;    5.0;    3.5;    1.1;eor
       3126;20241205;    3;  11.0;   3.6;    3;  10.3;   6;    5.017;   0;   4.9;   6.0; 1009.49;    2.8;   81.21;    5.6;   -0.7;   -4.0;eor
       3126;20241206;    3;   9.4;   3.3;    3;   2.8;   6;    0.033;   0;   7.3;   8.6;  992.99;    6.3;   90.25;    9.4;    3.6;    2.5;eor
       3126;20241207;    3;   9.2;   3.4;    3;   5.1;   6;    0.000;   0;   7.5;   7.9;  993.89;    4.9;   91.33;    6.9;    3.5;    1.4;eor
       3126;20241208;    3;   8.8;   2.2;    3;   2.4;   6;    0.000;   0;   7.4;   7.6; 1000.42;    3.7;   95.25;    5.7;    0.6;   -2.5;eor
       3126;20241209;    3;  10.3;   3.1;    3;   2.4;   6;    0.000;   0;   7.6;   7.6; 1013.63;    4.0;   92.96;    5.2;    2.3;    1.8;eor
       3126;20241210;    3;   8.5;   2.6;    3;   0.5;   6;    0.000;   0;   7.9;   7.2; 1019.71;    3.5;   91.17;    4.6;    2.6;    2.1;eor
       3126;20241211;    3;   4.0;   1.3;    3;   0.0;   6;-999;   0;   8.0;   6.7; 1020.34;    2.8;   89.00;    3.7;    2.1;    1.6;eor
       3126;20241212;    3;   4.1;   1.2;    3;   0.3;   6;-999;   0;   7.9;   6.7; 1021.36;    2.3;   92.00;    3.0;    1.8;    1.3;eor
       3126;20241213;    3;   7.6;   2.6;    3;   0.0;   0;-999;   0;   6.0;   5.6; 1019.38;    0.6;   87.25;    2.0;   -1.7;   -3.4;eor
       3126;20241214;    3;  11.8;   3.6;    3;   0.5;   8;-999;   0;   7.5;   5.8; 1006.86;    1.3;   86.46;    4.0;   -1.7;   -2.0;eor
       3126;20241215;    3;  15.5;   5.9;    3;   0.7;   6;-999;   0;   7.5;   8.4; 1010.05;    6.4;   86.75;    9.9;    3.9;    2.7;eor
       3126;20241216;    3;  18.4;   7.2;    3;   0.2;   6;-999;   0;   7.5;  10.5; 1013.45;   10.6;   81.58;   11.8;    9.4;    8.4;eor
       3126;20241217;    3;  12.0;   4.2;    3;   0.0;   0;-999;   0;   7.1;   9.1; 1014.75;    8.9;   79.63;   10.2;    4.8;    1.4;eor
       3126;20241218;    3;  11.4;   4.0;    3;   0.1;   6;-999;   0;   7.6;   9.1; 1003.42;    9.5;   76.46;   12.9;    5.2;    3.3;eor
       3126;20241219;    3;  12.3;   5.0;    3;   4.8;   6;-999;   0;   7.3;  10.2;  988.82;   10.5;   79.96;   14.4;    5.3;    3.9;eor
       3126;20241220;    3;  13.6;   5.2;    3;   0.0;   6;-999;   0;   4.3;   6.8; 1003.27;    5.0;   78.08;    6.9;    2.6;    0.2;eor
       3126;20241221;    3;  11.6;   4.7;    3;   1.8;   6;-999;   0;   7.4;   7.5; 1001.25;    5.7;   81.00;    8.0;    2.9;    1.1;eor
       3126;20241222;    3;  10.8;   4.3;    3;   1.4;   6;-999;   0;   6.8;   7.7;  987.02;    5.7;   82.92;    8.8;    3.3;    2.3;eor
       3126;20241223;    3;  12.5;   4.2;    3;   0.0;   6;-999;   0;   4.5;   6.7;  997.35;    3.8;   83.21;    6.4;    1.5;   -0.6;eor
       3126;20241224;    3;   7.6;   2.2;    3;   0.0;   6;-999;   0;   4.2;   6.7; 1014.75;    3.0;   88.29;    6.3;    0.4;   -2.7;eor
       3126;20241225;    3;   3.8;   1.4;    3;   0.9;   6;-999;   0;   7.8;   8.3; 1023.75;    5.0;   93.83;    6.9;    1.6;   -1.7;eor
       3126;20241226;    3;   5.1;   1.4;    3;   0.1;   4;-999;   0;   8.0;   9.2; 1027.18;    5.8;   99.50;    7.2;    3.0;    2.9;eor
       3126;20241227;    3;   4.1;   1.6;    3;   0.0;   0;-999;   0;   8.0;   6.8; 1024.73;    1.5;   99.83;    3.1;   -0.8;   -0.5;eor
       3126;20241228;    3;   3.4;   1.2;    3;   0.0;   0;-999;   0;   8.0;   5.3; 1019.73;   -1.7;   98.58;   -0.6;   -2.9;   -2.8;eor
       3126;20241229;    3;   9.6;   2.4;    3;   0.0;   0;-999;   0;   5.8;   5.6; 1017.07;   -0.3;   93.04;    3.1;   -3.9;   -5.7;eor
       3126;20241230;    1;  11.4;   3.3;    1;   0.0;   0;-999;   0;   5.6;   6.3; 1016.67;    2.3;   86.79;    4.7;   -1.6;   -4.9;eor
       3126;20241231;    1;  11.0;   2.4;    1;   0.0;   0;-999;   0;   2.7;   5.4; 1013.55;    0.5;   85.63;    3.8;   -3.7;   -6.7;eor
       3126;20250101;    1;  16.1;   6.3;    1;   0.4;   6;-999;   0;   8.0;   7.0; 1000.84;    6.1;   73.92;    8.4;    2.4;    0.9;eor
       3126;20250102;    1;  13.5;   4.1;    1;   0.0;   8;-999;   0;   4.0;   6.7;  998.56;    4.2;   80.46;    8.2;    1.6;   -1.6;eor
       3126;20250103;    1;  17.9;   5.6;    1;   1.9;   8;-999;   0;   5.1;   5.6; 1002.41;    1.7;   81.42;    3.8;   -0.7;   -2.9;eor
       3126;20250104;    1;   8.5;   2.5;    1;   0.0;   0;-999;   1;   4.7;   4.9; 1007.51;   -0.7;   84.83;    1.0;   -3.7;   -9.2;eor
       3126;20250105;    1;   9.0;   2.9;    1;  10.4;   8;-999;   1;   6.6;   5.4;  992.74;   -0.9;   92.29;    6.0;   -4.1;   -8.9;eor
       3126;20250106;    1;  17.5;   5.1;    1;   0.3;   6;-999;   0;   5.5;   9.0;  980.31;    9.8;   74.42;   13.1;    5.7;    1.9;eor
       3126;20250107;    1;  17.4;   4.5;    1;   1.6;   8;-999;   0;   4.7;   6.5;  988.07;    4.9;   75.21;    8.0;    0.8;   -2.0;eor
       3126;20250108;    1;  10.8;   3.6;    1;   3.6;   8;-999;   0;   3.7;   5.7;  991.97;    2.3;   78.88;    4.9;    0.1;   -3.5;eor
       3126;20250109;    1;  10.0;   2.7;    1;  14.0;   8;-999;   0;   7.6;   6.2;  989.05;    0.8;   96.33;    1.6;    0.5;    0.0;eor
       3126;20250110;    1;  12.7;   5.0;    1;   2.3;   8;-999;   6;   6.3;   6.0; 1001.93;    1.6;   87.54;    2.9;    0.0;   -3.1;eor
       3126;20250111;    1;  12.9;   4.3;    1;   0.0;   0;-999;   4;   6.0;   4.9; 1009.83;    0.4;   78.29;    2.2;   -1.4;   -4.0;eor
       3126;20250112;    1;   9.9;   2.9;    1;   0.0;   0;-999;   4;   5.2;   4.8; 1023.87;   -0.9;   83.58;    1.6;   -4.4;   -9.9;eor
       3126;20250113;    1;   7.9;   1.6;    1;   0.0;   7;-999;   4;   6.8;   4.3; 1031.06;   -2.5;   85.13;    0.0;   -5.3;  -10.5;eor
       3126;20250114;    1;   9.2;   2.4;    1;   0.2;   6;-999;   4;   7.2;   4.5; 1021.58;   -1.2;   80.21;    3.5;   -6.5;  -11.3;eor
       3126;20250115;    1;   7.2;   2.0;    1;   0.1;   6;-999;   2;   7.8;   7.5; 1020.65;    3.2;   97.25;    4.4;    2.4;    0.9;eor
       3126;20250116;    1;   5.0;   1.7;    1;   0.0;   0;-999;   0;   8.0;   6.9; 1026.95;    2.1;   96.29;    3.1;   -0.4;   -0.2;eor
