"Site","Site_type","Transect","Plant_sp","Plot_Cover","Relative_cover_transect","Floral_simpson_index","Floral_shannon_index","Floral_species_richness","average_flower_cover"
"STP","Reference","T4","Daucus carota",17.2,0.361031269053218,0.0533840960997114,0.162799518359112,8,16.6381578947368
"STP","Reference","T4","Daucus carota",17.2,0.361031269053218,0.105731719042937,0.2898192600406,8,16.6381578947368
"STP","Reference","T4","Daucus carota",17.2,0.361031269053218,0.118177528312869,0.293210932792217,8,16.6381578947368
"STP","Reference","T4","Galium album",17.2,0.336587809501261,0.0533840960997114,0.162799518359112,8,16.6381578947368
"STP","Reference","T4","Galium album",17.2,0.336587809501261,0.105731719042937,0.2898192600406,8,16.6381578947368
"STP","Reference","T4","Galium album",17.2,0.336587809501261,0.118177528312869,0.293210932792217,8,16.6381578947368
"STP","Reference","T4","Plantago lanceolata",17.2,0.0428015587607871,0.0533840960997114,0.162799518359112,8,16.6381578947368
"STP","Reference","T4","Plantago lanceolata",17.2,0.0428015587607871,0.105731719042937,0.2898192600406,8,16.6381578947368
"STP","Reference","T4","Plantago lanceolata",17.2,0.0428015587607871,0.118177528312869,0.293210932792217,8,16.6381578947368
"STP","Reference","T4","Trifolium campestre",17.2,0.00581395348837209,0.0533840960997114,0.162799518359112,8,16.6381578947368
"STP","Reference","T4","Trifolium campestre",17.2,0.00581395348837209,0.105731719042937,0.2898192600406,8,16.6381578947368
"STP","Reference","T4","Trifolium campestre",17.2,0.00581395348837209,0.118177528312869,0.293210932792217,8,16.6381578947368
"STP","Reference","T4","Trifolium pratense",17.2,0.0339038411288215,0.0533840960997114,0.162799518359112,8,16.6381578947368
"STP","Reference","T4","Trifolium pratense",17.2,0.0339038411288215,0.105731719042937,0.2898192600406,8,16.6381578947368
"STP","Reference","T4","Trifolium pratense",17.2,0.0339038411288215,0.118177528312869,0.293210932792217,8,16.6381578947368
"STP","Reference","T4","Campanula patula",9.05,0.0196726660093231,0.0533840960997114,0.162799518359112,8,16.6381578947368
"STP","Reference","T4","Campanula patula",9.05,0.0196726660093231,0.105731719042937,0.2898192600406,8,16.6381578947368
"STP","Reference","T4","Campanula patula",9.05,0.0196726660093231,0.118177528312869,0.293210932792217,8,16.6381578947368
"STP","Reference","T4","Crepis capillaris",9.05,0.197379913294172,0.0533840960997114,0.162799518359112,8,16.6381578947368
"STP","Reference","T4","Crepis capillaris",9.05,0.197379913294172,0.105731719042937,0.2898192600406,8,16.6381578947368
"STP","Reference","T4","Crepis capillaris",9.05,0.197379913294172,0.118177528312869,0.293210932792217,8,16.6381578947368
"STP","Reference","T4","Galium album",9.05,0.336587809501261,0.0533840960997114,0.162799518359112,8,16.6381578947368
"STP","Reference","T4","Galium album",9.05,0.336587809501261,0.105731719042937,0.2898192600406,8,16.6381578947368
"STP","Reference","T4","Galium album",9.05,0.336587809501261,0.118177528312869,0.293210932792217,8,16.6381578947368
"STP","Reference","T4","Plantago lanceolata",9.05,0.0428015587607871,0.0533840960997114,0.162799518359112,8,16.6381578947368
"STP","Reference","T4","Plantago lanceolata",9.05,0.0428015587607871,0.105731719042937,0.2898192600406,8,16.6381578947368
"STP","Reference","T4","Plantago lanceolata",9.05,0.0428015587607871,0.118177528312869,0.293210932792217,8,16.6381578947368
"STP","Reference","T5","Scorzoneroides autumnalis",41.05,0.966837408040634,0.045494082155784,0.112205016517944,11,16.6381578947368
"STP","Reference","T5","Scorzoneroides autumnalis",41.05,0.966837408040634,0.0367174449657574,0.0944186720783319,11,16.6381578947368
"STP","Reference","T5","Scorzoneroides autumnalis",41.05,0.966837408040634,0.0591709979070083,0.141025278102408,11,16.6381578947368
"STP","Reference","T5","Tripleurospermum maritimum",41.05,0.00243605359317905,0.045494082155784,0.112205016517944,11,16.6381578947368
"STP","Reference","T5","Tripleurospermum maritimum",41.05,0.00243605359317905,0.0367174449657574,0.0944186720783319,11,16.6381578947368
"STP","Reference","T5","Tripleurospermum maritimum",41.05,0.00243605359317905,0.0591709979070083,0.141025278102408,11,16.6381578947368
"STP","Reference","T5","Veronica scutellata",41.05,0.0092647371575508,0.045494082155784,0.112205016517944,11,16.6381578947368
"STP","Reference","T5","Veronica scutellata",41.05,0.0092647371575508,0.0367174449657574,0.0944186720783319,11,16.6381578947368
"STP","Reference","T5","Veronica scutellata",41.05,0.0092647371575508,0.0591709979070083,0.141025278102408,11,16.6381578947368
"STP","Reference","T5","Myosotis scorpioides",51.35,0.00194741966893866,0.045494082155784,0.112205016517944,11,16.6381578947368
"STP","Reference","T5","Myosotis scorpioides",51.35,0.00194741966893866,0.0367174449657574,0.0944186720783319,11,16.6381578947368
"STP","Reference","T5","Myosotis scorpioides",51.35,0.00194741966893866,0.0591709979070083,0.141025278102408,11,16.6381578947368
"STP","Reference","T5","Myosoton aquaticum",51.35,0.00486854917234664,0.045494082155784,0.112205016517944,11,16.6381578947368
"STP","Reference","T5","Myosoton aquaticum",51.35,0.00486854917234664,0.0367174449657574,0.0944186720783319,11,16.6381578947368
"STP","Reference","T5","Myosoton aquaticum",51.35,0.00486854917234664,0.0591709979070083,0.141025278102408,11,16.6381578947368
"STP","Reference","T5","Rumex maritimus",51.35,0.00512202284354183,0.045494082155784,0.112205016517944,11,16.6381578947368
"STP","Reference","T5","Rumex maritimus",51.35,0.00512202284354183,0.0367174449657574,0.0944186720783319,11,16.6381578947368
"STP","Reference","T5","Rumex maritimus",51.35,0.00512202284354183,0.0591709979070083,0.141025278102408,11,16.6381578947368
"STP","Reference","T5","Scorzoneroides autumnalis",51.35,0.966837408040634,0.045494082155784,0.112205016517944,11,16.6381578947368
"STP","Reference","T5","Scorzoneroides autumnalis",51.35,0.966837408040634,0.0367174449657574,0.0944186720783319,11,16.6381578947368
"STP","Reference","T5","Scorzoneroides autumnalis",51.35,0.966837408040634,0.0591709979070083,0.141025278102408,11,16.6381578947368
"STP","Reference","T5","Lamium purpureum",31.5,0.00317460317460317,0.045494082155784,0.112205016517944,11,16.6381578947368
"STP","Reference","T5","Lamium purpureum",31.5,0.00317460317460317,0.0367174449657574,0.0944186720783319,11,16.6381578947368
"STP","Reference","T5","Lamium purpureum",31.5,0.00317460317460317,0.0591709979070083,0.141025278102408,11,16.6381578947368
"STP","Reference","T5","Rumex maritimus",31.5,0.00512202284354183,0.045494082155784,0.112205016517944,11,16.6381578947368
"STP","Reference","T5","Rumex maritimus",31.5,0.00512202284354183,0.0367174449657574,0.0944186720783319,11,16.6381578947368
"STP","Reference","T5","Rumex maritimus",31.5,0.00512202284354183,0.0591709979070083,0.141025278102408,11,16.6381578947368
"STP","Reference","T5","Scorzoneroides autumnalis",31.5,0.966837408040634,0.045494082155784,0.112205016517944,11,16.6381578947368
"STP","Reference","T5","Scorzoneroides autumnalis",31.5,0.966837408040634,0.0367174449657574,0.0944186720783319,11,16.6381578947368
"STP","Reference","T5","Scorzoneroides autumnalis",31.5,0.966837408040634,0.0591709979070083,0.141025278102408,11,16.6381578947368
"STP","Reference","T5","Trifolium repens",31.5,0.00317460317460317,0.045494082155784,0.112205016517944,11,16.6381578947368
"STP","Reference","T5","Trifolium repens",31.5,0.00317460317460317,0.0367174449657574,0.0944186720783319,11,16.6381578947368
"STP","Reference","T5","Trifolium repens",31.5,0.00317460317460317,0.0591709979070083,0.141025278102408,11,16.6381578947368
"STP","Reference","T5","Veronica scutellata",31.5,0.0092647371575508,0.045494082155784,0.112205016517944,11,16.6381578947368
"STP","Reference","T5","Veronica scutellata",31.5,0.0092647371575508,0.0367174449657574,0.0944186720783319,11,16.6381578947368
"STP","Reference","T5","Veronica scutellata",31.5,0.0092647371575508,0.0591709979070083,0.141025278102408,11,16.6381578947368
"STP","Reference","T5","Vicia tetrasperma",31.5,0.00317460317460317,0.045494082155784,0.112205016517944,11,16.6381578947368
"STP","Reference","T5","Vicia tetrasperma",31.5,0.00317460317460317,0.0367174449657574,0.0944186720783319,11,16.6381578947368
"STP","Reference","T5","Vicia tetrasperma",31.5,0.00317460317460317,0.0591709979070083,0.141025278102408,11,16.6381578947368
"WDG","1-5 y","T2","Centaurea jacea",5,0.0666666666666667,0.196003339803202,0.472984240515657,11,8.8305
"WDG","1-5 y","T2","Centaurea jacea",5,0.0666666666666667,0.195173093452345,0.523791560231338,11,8.8305
"WDG","1-5 y","T2","Centaurea jacea",5,0.0666666666666667,0.258368279464904,0.621544705360163,11,8.8305
"WDG","1-5 y","T2","Campanula rotundifolia",6.8,0.0367647058823529,0.196003339803202,0.472984240515657,11,8.8305
"WDG","1-5 y","T2","Campanula rotundifolia",6.8,0.0367647058823529,0.195173093452345,0.523791560231338,11,8.8305
"WDG","1-5 y","T2","Campanula rotundifolia",6.8,0.0367647058823529,0.258368279464904,0.621544705360163,11,8.8305
"WDG","1-5 y","T2","Dianthus carthusianorum",6.8,0.197990801258775,0.196003339803202,0.472984240515657,11,8.8305
"WDG","1-5 y","T2","Dianthus carthusianorum",6.8,0.197990801258775,0.195173093452345,0.523791560231338,11,8.8305
"WDG","1-5 y","T2","Dianthus carthusianorum",6.8,0.197990801258775,0.258368279464904,0.621544705360163,11,8.8305
"WDG","1-5 y","T2","Lotus corniculatus",6.8,0.115686274509804,0.196003339803202,0.472984240515657,11,8.8305
"WDG","1-5 y","T2","Lotus corniculatus",6.8,0.115686274509804,0.195173093452345,0.523791560231338,11,8.8305
"WDG","1-5 y","T2","Lotus corniculatus",6.8,0.115686274509804,0.258368279464904,0.621544705360163,11,8.8305
"WDG","1-5 y","T2","Origanum vulgare",6.8,0.0490196078431373,0.196003339803202,0.472984240515657,11,8.8305
"WDG","1-5 y","T2","Origanum vulgare",6.8,0.0490196078431373,0.195173093452345,0.523791560231338,11,8.8305
"WDG","1-5 y","T2","Origanum vulgare",6.8,0.0490196078431373,0.258368279464904,0.621544705360163,11,8.8305
"WDG","1-5 y","T2","Plantago media",6.8,0.0147058823529412,0.196003339803202,0.472984240515657,11,8.8305
"WDG","1-5 y","T2","Plantago media",6.8,0.0147058823529412,0.195173093452345,0.523791560231338,11,8.8305
"WDG","1-5 y","T2","Plantago media",6.8,0.0147058823529412,0.258368279464904,0.621544705360163,11,8.8305
"WDG","1-5 y","T2","Scabiosa ochroleuca",6.8,0.0490196078431373,0.196003339803202,0.472984240515657,11,8.8305
"WDG","1-5 y","T2","Scabiosa ochroleuca",6.8,0.0490196078431373,0.195173093452345,0.523791560231338,11,8.8305
"WDG","1-5 y","T2","Scabiosa ochroleuca",6.8,0.0490196078431373,0.258368279464904,0.621544705360163,11,8.8305
"WDG","1-5 y","T2","Silene vulgaris",6.8,0.119069232631324,0.196003339803202,0.472984240515657,11,8.8305
"WDG","1-5 y","T2","Silene vulgaris",6.8,0.119069232631324,0.195173093452345,0.523791560231338,11,8.8305
"WDG","1-5 y","T2","Silene vulgaris",6.8,0.119069232631324,0.258368279464904,0.621544705360163,11,8.8305
"WDG","1-5 y","T2","Trifolium pratense",6.8,0.207044299201162,0.196003339803202,0.472984240515657,11,8.8305
"WDG","1-5 y","T2","Trifolium pratense",6.8,0.207044299201162,0.195173093452345,0.523791560231338,11,8.8305
"WDG","1-5 y","T2","Trifolium pratense",6.8,0.207044299201162,0.258368279464904,0.621544705360163,11,8.8305
"WDG","1-5 y","T2","Daucus carota",4.05,0.0823045267489712,0.196003339803202,0.472984240515657,11,8.8305
"WDG","1-5 y","T2","Daucus carota",4.05,0.0823045267489712,0.195173093452345,0.523791560231338,11,8.8305
"WDG","1-5 y","T2","Daucus carota",4.05,0.0823045267489712,0.258368279464904,0.621544705360163,11,8.8305
"WDG","1-5 y","T2","Dianthus carthusianorum",4.05,0.197990801258775,0.196003339803202,0.472984240515657,11,8.8305
"WDG","1-5 y","T2","Dianthus carthusianorum",4.05,0.197990801258775,0.195173093452345,0.523791560231338,11,8.8305
"WDG","1-5 y","T2","Dianthus carthusianorum",4.05,0.197990801258775,0.258368279464904,0.621544705360163,11,8.8305
"WDG","1-5 y","T2","Silene vulgaris",4.05,0.119069232631324,0.196003339803202,0.472984240515657,11,8.8305
"WDG","1-5 y","T2","Silene vulgaris",4.05,0.119069232631324,0.195173093452345,0.523791560231338,11,8.8305
"WDG","1-5 y","T2","Silene vulgaris",4.05,0.119069232631324,0.258368279464904,0.621544705360163,11,8.8305
"WDG","1-5 y","T2","Trifolium arvense",4.05,0.0617283950617284,0.196003339803202,0.472984240515657,11,8.8305
"WDG","1-5 y","T2","Trifolium arvense",4.05,0.0617283950617284,0.195173093452345,0.523791560231338,11,8.8305
"WDG","1-5 y","T2","Trifolium arvense",4.05,0.0617283950617284,0.258368279464904,0.621544705360163,11,8.8305
"WDG","1-5 y","T2","Trifolium pratense",4.05,0.207044299201162,0.196003339803202,0.472984240515657,11,8.8305
"WDG","1-5 y","T2","Trifolium pratense",4.05,0.207044299201162,0.195173093452345,0.523791560231338,11,8.8305
"WDG","1-5 y","T2","Trifolium pratense",4.05,0.207044299201162,0.258368279464904,0.621544705360163,11,8.8305
"WDG","1-5 y","T3","Centaurea jacea",8.3,0.167643295777035,0.174442322728812,0.476464697661775,8,8.8305
"WDG","1-5 y","T3","Centaurea jacea",8.3,0.167643295777035,0.330576943222589,0.775401365362879,8,8.8305
"WDG","1-5 y","T3","Centaurea jacea",8.3,0.167643295777035,0.260637997003182,0.67632316351475,8,8.8305
"WDG","1-5 y","T3","Dianthus carthusianorum",8.3,0.182766578408332,0.174442322728812,0.476464697661775,8,8.8305
"WDG","1-5 y","T3","Dianthus carthusianorum",8.3,0.182766578408332,0.330576943222589,0.775401365362879,8,8.8305
"WDG","1-5 y","T3","Dianthus carthusianorum",8.3,0.182766578408332,0.260637997003182,0.67632316351475,8,8.8305
"WDG","1-5 y","T3","Lathyrus pratensis",8.3,0.0401606425702811,0.174442322728812,0.476464697661775,8,8.8305
"WDG","1-5 y","T3","Lathyrus pratensis",8.3,0.0401606425702811,0.330576943222589,0.775401365362879,8,8.8305
"WDG","1-5 y","T3","Lathyrus pratensis",8.3,0.0401606425702811,0.260637997003182,0.67632316351475,8,8.8305
"WDG","1-5 y","T3","Lotus corniculatus",8.3,0.137792549508378,0.174442322728812,0.476464697661775,8,8.8305
"WDG","1-5 y","T3","Lotus corniculatus",8.3,0.137792549508378,0.330576943222589,0.775401365362879,8,8.8305
"WDG","1-5 y","T3","Lotus corniculatus",8.3,0.137792549508378,0.260637997003182,0.67632316351475,8,8.8305
"WDG","1-5 y","T3","Scabiosa ochroleuca",8.3,0.0872527681492827,0.174442322728812,0.476464697661775,8,8.8305
"WDG","1-5 y","T3","Scabiosa ochroleuca",8.3,0.0872527681492827,0.330576943222589,0.775401365362879,8,8.8305
"WDG","1-5 y","T3","Scabiosa ochroleuca",8.3,0.0872527681492827,0.260637997003182,0.67632316351475,8,8.8305
"WDG","1-5 y","T3","Silene vulgaris",8.3,0.0551516410469464,0.174442322728812,0.476464697661775,8,8.8305
"WDG","1-5 y","T3","Silene vulgaris",8.3,0.0551516410469464,0.330576943222589,0.775401365362879,8,8.8305
"WDG","1-5 y","T3","Silene vulgaris",8.3,0.0551516410469464,0.260637997003182,0.67632316351475,8,8.8305
"WDG","1-5 y","T3","Trifolium pratense",8.3,0.172258772609739,0.174442322728812,0.476464697661775,8,8.8305
"WDG","1-5 y","T3","Trifolium pratense",8.3,0.172258772609739,0.330576943222589,0.775401365362879,8,8.8305
"WDG","1-5 y","T3","Trifolium pratense",8.3,0.172258772609739,0.260637997003182,0.67632316351475,8,8.8305
"WDG","1-5 y","T3","Centaurea jacea",3.35,0.167643295777035,0.174442322728812,0.476464697661775,8,8.8305
"WDG","1-5 y","T3","Centaurea jacea",3.35,0.167643295777035,0.330576943222589,0.775401365362879,8,8.8305
"WDG","1-5 y","T3","Centaurea jacea",3.35,0.167643295777035,0.260637997003182,0.67632316351475,8,8.8305
"WDG","1-5 y","T3","Daucus carota",3.35,0.156973751930005,0.174442322728812,0.476464697661775,8,8.8305
"WDG","1-5 y","T3","Daucus carota",3.35,0.156973751930005,0.330576943222589,0.775401365362879,8,8.8305
"WDG","1-5 y","T3","Daucus carota",3.35,0.156973751930005,0.260637997003182,0.67632316351475,8,8.8305
"WDG","1-5 y","T3","Dianthus carthusianorum",3.35,0.182766578408332,0.174442322728812,0.476464697661775,8,8.8305
"WDG","1-5 y","T3","Dianthus carthusianorum",3.35,0.182766578408332,0.330576943222589,0.775401365362879,8,8.8305
"WDG","1-5 y","T3","Dianthus carthusianorum",3.35,0.182766578408332,0.260637997003182,0.67632316351475,8,8.8305
"WDG","1-5 y","T3","Scabiosa ochroleuca",3.35,0.0872527681492827,0.174442322728812,0.476464697661775,8,8.8305
"WDG","1-5 y","T3","Scabiosa ochroleuca",3.35,0.0872527681492827,0.330576943222589,0.775401365362879,8,8.8305
"WDG","1-5 y","T3","Scabiosa ochroleuca",3.35,0.0872527681492827,0.260637997003182,0.67632316351475,8,8.8305
"WDG","1-5 y","T3","Trifolium pratense",3.35,0.172258772609739,0.174442322728812,0.476464697661775,8,8.8305
"WDG","1-5 y","T3","Trifolium pratense",3.35,0.172258772609739,0.330576943222589,0.775401365362879,8,8.8305
"WDG","1-5 y","T3","Trifolium pratense",3.35,0.172258772609739,0.260637997003182,0.67632316351475,8,8.8305
"WDG","1-5 y","T3","Centaurea jacea",5.8,0.167643295777035,0.174442322728812,0.476464697661775,8,8.8305
"WDG","1-5 y","T3","Centaurea jacea",5.8,0.167643295777035,0.330576943222589,0.775401365362879,8,8.8305
"WDG","1-5 y","T3","Centaurea jacea",5.8,0.167643295777035,0.260637997003182,0.67632316351475,8,8.8305
"WDG","1-5 y","T3","Daucus carota",5.8,0.156973751930005,0.174442322728812,0.476464697661775,8,8.8305
"WDG","1-5 y","T3","Daucus carota",5.8,0.156973751930005,0.330576943222589,0.775401365362879,8,8.8305
"WDG","1-5 y","T3","Daucus carota",5.8,0.156973751930005,0.260637997003182,0.67632316351475,8,8.8305
"WDG","1-5 y","T3","Dianthus carthusianorum",5.8,0.182766578408332,0.174442322728812,0.476464697661775,8,8.8305
"WDG","1-5 y","T3","Dianthus carthusianorum",5.8,0.182766578408332,0.330576943222589,0.775401365362879,8,8.8305
"WDG","1-5 y","T3","Dianthus carthusianorum",5.8,0.182766578408332,0.260637997003182,0.67632316351475,8,8.8305
"WDG","1-5 y","T3","Lotus corniculatus",5.8,0.137792549508378,0.174442322728812,0.476464697661775,8,8.8305
"WDG","1-5 y","T3","Lotus corniculatus",5.8,0.137792549508378,0.330576943222589,0.775401365362879,8,8.8305
"WDG","1-5 y","T3","Lotus corniculatus",5.8,0.137792549508378,0.260637997003182,0.67632316351475,8,8.8305
"WDG","1-5 y","T3","Scabiosa ochroleuca",5.8,0.0872527681492827,0.174442322728812,0.476464697661775,8,8.8305
"WDG","1-5 y","T3","Scabiosa ochroleuca",5.8,0.0872527681492827,0.330576943222589,0.775401365362879,8,8.8305
"WDG","1-5 y","T3","Scabiosa ochroleuca",5.8,0.0872527681492827,0.260637997003182,0.67632316351475,8,8.8305
"WDG","1-5 y","T3","Silene vulgaris",5.8,0.0551516410469464,0.174442322728812,0.476464697661775,8,8.8305
"WDG","1-5 y","T3","Silene vulgaris",5.8,0.0551516410469464,0.330576943222589,0.775401365362879,8,8.8305
"WDG","1-5 y","T3","Silene vulgaris",5.8,0.0551516410469464,0.260637997003182,0.67632316351475,8,8.8305
"WDG","1-5 y","T3","Trifolium pratense",5.8,0.172258772609739,0.174442322728812,0.476464697661775,8,8.8305
"WDG","1-5 y","T3","Trifolium pratense",5.8,0.172258772609739,0.330576943222589,0.775401365362879,8,8.8305
"WDG","1-5 y","T3","Trifolium pratense",5.8,0.172258772609739,0.260637997003182,0.67632316351475,8,8.8305
"WDG","1-5 y","T4","Centaurea jacea",9.05,0.115227310211035,0.153181019870119,0.430341708699791,13,8.8305
"WDG","1-5 y","T4","Centaurea jacea",9.05,0.115227310211035,0.131300017588006,0.384247682256929,13,8.8305
"WDG","1-5 y","T4","Centaurea jacea",9.05,0.115227310211035,0.207007497390749,0.575522581365497,13,8.8305
"WDG","1-5 y","T4","Crepis capillaris",9.05,0.0368324125230203,0.153181019870119,0.430341708699791,13,8.8305
"WDG","1-5 y","T4","Crepis capillaris",9.05,0.0368324125230203,0.131300017588006,0.384247682256929,13,8.8305
"WDG","1-5 y","T4","Crepis capillaris",9.05,0.0368324125230203,0.207007497390749,0.575522581365497,13,8.8305
"WDG","1-5 y","T4","Daucus carota",9.05,0.120891162325424,0.153181019870119,0.430341708699791,13,8.8305
"WDG","1-5 y","T4","Daucus carota",9.05,0.120891162325424,0.131300017588006,0.384247682256929,13,8.8305
"WDG","1-5 y","T4","Daucus carota",9.05,0.120891162325424,0.207007497390749,0.575522581365497,13,8.8305
"WDG","1-5 y","T4","Dianthus carthusianorum",9.05,0.103490221009157,0.153181019870119,0.430341708699791,13,8.8305
"WDG","1-5 y","T4","Dianthus carthusianorum",9.05,0.103490221009157,0.131300017588006,0.384247682256929,13,8.8305
"WDG","1-5 y","T4","Dianthus carthusianorum",9.05,0.103490221009157,0.207007497390749,0.575522581365497,13,8.8305
"WDG","1-5 y","T4","Lathyrus pratensis",9.05,0.124581744611314,0.153181019870119,0.430341708699791,13,8.8305
"WDG","1-5 y","T4","Lathyrus pratensis",9.05,0.124581744611314,0.131300017588006,0.384247682256929,13,8.8305
"WDG","1-5 y","T4","Lathyrus pratensis",9.05,0.124581744611314,0.207007497390749,0.575522581365497,13,8.8305
"WDG","1-5 y","T4","Silene vulgaris",9.05,0.10601920708028,0.153181019870119,0.430341708699791,13,8.8305
"WDG","1-5 y","T4","Silene vulgaris",9.05,0.10601920708028,0.131300017588006,0.384247682256929,13,8.8305
"WDG","1-5 y","T4","Silene vulgaris",9.05,0.10601920708028,0.207007497390749,0.575522581365497,13,8.8305
"WDG","1-5 y","T4","Trifolium pratense",9.05,0.183506263614559,0.153181019870119,0.430341708699791,13,8.8305
"WDG","1-5 y","T4","Trifolium pratense",9.05,0.183506263614559,0.131300017588006,0.384247682256929,13,8.8305
"WDG","1-5 y","T4","Trifolium pratense",9.05,0.183506263614559,0.207007497390749,0.575522581365497,13,8.8305
"WDG","1-5 y","T4","Campanula rotundifolia",10.6,0.00943396226415094,0.153181019870119,0.430341708699791,13,8.8305
"WDG","1-5 y","T4","Campanula rotundifolia",10.6,0.00943396226415094,0.131300017588006,0.384247682256929,13,8.8305
"WDG","1-5 y","T4","Campanula rotundifolia",10.6,0.00943396226415094,0.207007497390749,0.575522581365497,13,8.8305
"WDG","1-5 y","T4","Centaurea jacea",10.6,0.115227310211035,0.153181019870119,0.430341708699791,13,8.8305
"WDG","1-5 y","T4","Centaurea jacea",10.6,0.115227310211035,0.131300017588006,0.384247682256929,13,8.8305
"WDG","1-5 y","T4","Centaurea jacea",10.6,0.115227310211035,0.207007497390749,0.575522581365497,13,8.8305
"WDG","1-5 y","T4","Cichorium intybus",10.6,0.00943396226415094,0.153181019870119,0.430341708699791,13,8.8305
"WDG","1-5 y","T4","Cichorium intybus",10.6,0.00943396226415094,0.131300017588006,0.384247682256929,13,8.8305
"WDG","1-5 y","T4","Cichorium intybus",10.6,0.00943396226415094,0.207007497390749,0.575522581365497,13,8.8305
"WDG","1-5 y","T4","Daucus carota",10.6,0.120891162325424,0.153181019870119,0.430341708699791,13,8.8305
"WDG","1-5 y","T4","Daucus carota",10.6,0.120891162325424,0.131300017588006,0.384247682256929,13,8.8305
"WDG","1-5 y","T4","Daucus carota",10.6,0.120891162325424,0.207007497390749,0.575522581365497,13,8.8305
"WDG","1-5 y","T4","Dianthus carthusianorum",10.6,0.103490221009157,0.153181019870119,0.430341708699791,13,8.8305
"WDG","1-5 y","T4","Dianthus carthusianorum",10.6,0.103490221009157,0.131300017588006,0.384247682256929,13,8.8305
"WDG","1-5 y","T4","Dianthus carthusianorum",10.6,0.103490221009157,0.207007497390749,0.575522581365497,13,8.8305
"WDG","1-5 y","T4","Lotus corniculatus",10.6,0.0628930817610063,0.153181019870119,0.430341708699791,13,8.8305
"WDG","1-5 y","T4","Lotus corniculatus",10.6,0.0628930817610063,0.131300017588006,0.384247682256929,13,8.8305
"WDG","1-5 y","T4","Lotus corniculatus",10.6,0.0628930817610063,0.207007497390749,0.575522581365497,13,8.8305
"WDG","1-5 y","T4","Scabiosa ochroleuca",10.6,0.0666578084861369,0.153181019870119,0.430341708699791,13,8.8305
"WDG","1-5 y","T4","Scabiosa ochroleuca",10.6,0.0666578084861369,0.131300017588006,0.384247682256929,13,8.8305
"WDG","1-5 y","T4","Scabiosa ochroleuca",10.6,0.0666578084861369,0.207007497390749,0.575522581365497,13,8.8305
"WDG","1-5 y","T4","Silene vulgaris",10.6,0.10601920708028,0.153181019870119,0.430341708699791,13,8.8305
"WDG","1-5 y","T4","Silene vulgaris",10.6,0.10601920708028,0.131300017588006,0.384247682256929,13,8.8305
"WDG","1-5 y","T4","Silene vulgaris",10.6,0.10601920708028,0.207007497390749,0.575522581365497,13,8.8305
"WDG","1-5 y","T4","Trifolium pratense",10.6,0.183506263614559,0.153181019870119,0.430341708699791,13,8.8305
"WDG","1-5 y","T4","Trifolium pratense",10.6,0.183506263614559,0.131300017588006,0.384247682256929,13,8.8305
"WDG","1-5 y","T4","Trifolium pratense",10.6,0.183506263614559,0.207007497390749,0.575522581365497,13,8.8305
"WDG","1-5 y","T4","Centaurea jacea",7.1,0.115227310211035,0.153181019870119,0.430341708699791,13,8.8305
"WDG","1-5 y","T4","Centaurea jacea",7.1,0.115227310211035,0.131300017588006,0.384247682256929,13,8.8305
"WDG","1-5 y","T4","Centaurea jacea",7.1,0.115227310211035,0.207007497390749,0.575522581365497,13,8.8305
"WDG","1-5 y","T4","Daucus carota",7.1,0.120891162325424,0.153181019870119,0.430341708699791,13,8.8305
"WDG","1-5 y","T4","Daucus carota",7.1,0.120891162325424,0.131300017588006,0.384247682256929,13,8.8305
"WDG","1-5 y","T4","Daucus carota",7.1,0.120891162325424,0.207007497390749,0.575522581365497,13,8.8305
"WDG","1-5 y","T4","Dianthus carthusianorum",7.1,0.103490221009157,0.153181019870119,0.430341708699791,13,8.8305
"WDG","1-5 y","T4","Dianthus carthusianorum",7.1,0.103490221009157,0.131300017588006,0.384247682256929,13,8.8305
"WDG","1-5 y","T4","Dianthus carthusianorum",7.1,0.103490221009157,0.207007497390749,0.575522581365497,13,8.8305
"WDG","1-5 y","T4","Lathyrus pratensis",7.1,0.124581744611314,0.153181019870119,0.430341708699791,13,8.8305
"WDG","1-5 y","T4","Lathyrus pratensis",7.1,0.124581744611314,0.131300017588006,0.384247682256929,13,8.8305
"WDG","1-5 y","T4","Lathyrus pratensis",7.1,0.124581744611314,0.207007497390749,0.575522581365497,13,8.8305
"WDG","1-5 y","T4","Medicago lupulina",7.1,0.0140845070422535,0.153181019870119,0.430341708699791,13,8.8305
"WDG","1-5 y","T4","Medicago lupulina",7.1,0.0140845070422535,0.131300017588006,0.384247682256929,13,8.8305
"WDG","1-5 y","T4","Medicago lupulina",7.1,0.0140845070422535,0.207007497390749,0.575522581365497,13,8.8305
"WDG","1-5 y","T4","Prunella vulgaris",7.1,0.0469483568075117,0.153181019870119,0.430341708699791,13,8.8305
"WDG","1-5 y","T4","Prunella vulgaris",7.1,0.0469483568075117,0.131300017588006,0.384247682256929,13,8.8305
"WDG","1-5 y","T4","Prunella vulgaris",7.1,0.0469483568075117,0.207007497390749,0.575522581365497,13,8.8305
"WDG","1-5 y","T4","Scabiosa ochroleuca",7.1,0.0666578084861369,0.153181019870119,0.430341708699791,13,8.8305
"WDG","1-5 y","T4","Scabiosa ochroleuca",7.1,0.0666578084861369,0.131300017588006,0.384247682256929,13,8.8305
"WDG","1-5 y","T4","Scabiosa ochroleuca",7.1,0.0666578084861369,0.207007497390749,0.575522581365497,13,8.8305
